,name,task,n_embd,train_size,seed,trainer/global_step,val_loss/add_in_dist,val_loss/add_ood_8digit,val_loss/add_ood_10digit,val_loss/add_ood_11digit,val_acc/add_in_dist,val_acc/add_ood_8digit,val_acc/add_ood_10digit,val_acc/add_ood_11digit,val_loss/ali_in_dist,val_loss/car_in_dist,val_loss/mad_in_dist,val_loss/rev_in_dist,val_loss/ali_ood_8digit,val_loss/car_ood_8digit,val_loss/mad_ood_8digit,val_loss/rev_ood_8digit,val_loss/ali_ood_10digit,val_loss/ali_ood_11digit,val_loss/car_ood_10digit,val_loss/car_ood_11digit,val_loss/mad_ood_10digit,val_loss/mad_ood_11digit,val_loss/rev_ood_10digit,val_loss/rev_ood_11digit,val_acc/ali_in_dist,val_acc/car_in_dist,val_acc/mad_in_dist,val_acc/rev_in_dist,val_acc/ali_ood_8digit,val_acc/car_ood_8digit,val_acc/mad_ood_8digit,val_acc/rev_ood_8digit,val_acc/ali_ood_10digit,val_acc/ali_ood_11digit,val_acc/car_ood_10digit,val_acc/car_ood_11digit,val_acc/mad_ood_10digit,val_acc/mad_ood_11digit,val_acc/rev_ood_10digit,val_acc/rev_ood_11digit
31,tdec_1088embd_mix_1000000_s1,mix,1088,1000000,1,31999,4.523164898273535e-05,0.1605668663978577,3.746704339981079,4.449692726135254,1,0.5199999809265137,0,0,2.4851471991382823e-08,1.7936217844294333e-08,3.3575443580957653e-07,1.485751681684633e-07,0.006247165612876415,0.16240017116069794,0.15600554645061493,0.027259884402155876,1.508133053779602,2.443554639816284,2.6724307537078857,4.640274524688721,3.492410659790039,4.4554033279418945,4.724210739135742,11.737222671508787,1,1,1,1,0.9100000262260436,0.699999988079071,0.550000011920929,0.8799999952316284,0,0,0,0,0,0,0,0
32,tdec_768embd_add_10000000_s1,add,768,10000000,1,31999,0.0003060105082113296,1.3977056741714478,3.846096992492676,6.008037090301514,0.9900000095367432,0.019999999552965164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,tdec_448embd_add_1000000_s2,add,448,1000000,2,31999,0.3630066215991974,0.7377207279205322,1.0036295652389526,1.3598655462265017,0.4000000059604645,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,tdec_640embd_mix_100000_s3,mix,640,100000,3,31999,0.00675100926309824,0.7214736938476562,4.562310218811035,6.010528564453125,0.9900000095367432,0.05999999865889549,0,0,4.555969379538283e-09,2.528541465096623e-08,3.029221034012153e-07,1.6881272131286096e-06,0.90503990650177,0.7016428112983704,0.5477299690246582,9.232471711584369e-06,2.1840009689331055,3.1688976287841797,2.4222280979156494,4.018895149230957,4.557438850402832,6.018662929534912,1.6233978271484375,9.388835906982422,1,1,1,1,0,0.2300000041723251,0.36000001430511475,1,0,0,0.019999999552965164,0,0,0,0,0
35,tdec_1536embd_add_100000_s1,add,1536,100000,1,31999,7.314078175113536e-06,0.7265990376472473,5.655429840087891,10.103787422180176,1,0.15000000596046448,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,tdec_448embd_mix_100000_s2,mix,448,100000,2,31999,0.002015400445088744,0.015253123827278614,3.7002768516540527,4.248350143432617,1,0.9399999976158142,0,0,5.426854077228427e-09,4.33238822594717e-09,1.313484858656011e-07,1.9516171789746298e-07,8.209294719563331e-06,0.0004013916186522693,0.0001596666988916695,8.210131454688963e-06,1.921562671661377,3.522049903869629,2.2337374687194824,3.3560376167297363,4.144662857055664,4.9742350578308105,0.07279374450445175,4.796566486358643,1,1,1,1,1,1,1,1,0,0,0.009999999776482582,0,0,0,0.7300000190734863,0
37,tdec_896embd_add_10000000_s1,add,896,10000000,1,31999,2.601658582687378,2.441256523132324,2.404247760772705,2.38016414642334,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,tdec_448embd_add_100000_s2,add,448,100000,2,31999,1.260389979051979e-07,0.5692796111106873,4.270425319671631,4.965802192687988,1,0.009999999776482582,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,tdec_640embd_mix_100000_s2,mix,640,100000,2,31999,5.556381665883237e-07,0.6855570077896118,3.405421257019043,4.304911136627197,1,0.03999999910593033,0,0,2.9701419990146863e-08,1.9572027554204396e-08,1.387919724038511e-06,1.654347329349548e-06,0.38296812772750854,0.22931799292564392,0.834165096282959,0.0022485230583697557,2.337665319442749,4.244314193725586,2.290022850036621,3.5882925987243652,3.872576951980591,4.823540687561035,2.240231990814209,12.30887222290039,1,1,1,1,0,0.3100000023841858,0.009999999776482582,0.9800000190734864,0,0,0,0,0,0,0,0
40,tdec_768embd_mix_1000000_s1,mix,768,1000000,1,31999,1.289826514039305e-06,1.2639509439468384,4.348517894744873,4.7775983810424805,1,0,0,0,3.755798339000194e-09,2.1921010784353714e-07,4.4257495801502955e-07,6.208065883583913e-08,0.2666974365711212,1.7214813232421875,1.76365065574646,0.02185166627168655,1.641447901725769,2.4599671363830566,2.138573408126831,3.830066204071045,4.081839561462402,5.46571159362793,2.9267919063568115,12.711786270141602,1,1,1,1,0.09000000357627869,0.1599999964237213,0,0.8799999952316284,0,0,0,0,0,0,0,0
